,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
36,SpiceJet,Kolkata,Banglore,1 stop,No info,4649,21,5,15,5,20,20,18900.0,CCU , MAA , BLR,None,None
37,Air India,Kolkata,Banglore,non-stop,No info,6245,18,5,14,15,16,45,9000.0,CCU , BLR,None,None,None
38,Jet Airways,Banglore,New Delhi,1 stop,No info,19225,3,6,7,0,13,15,22500.0,BLR , BOM , DEL,None,None
39,Jet Airways,Delhi,Cochin,1 stop,No info,14924,6,3,7,5,19,0,42900.0,DEL , BOM , COK,None,None
40,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,21,5,7,5,18,10,39900.0,DEL , HYD , COK,None,None
41,Air India,Banglore,New Delhi,1 stop,No info,8714,15,3,6,45,15,15,30600.000000000004,BLR , BOM , DEL,None,None
42,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,20,55,19,0,79500.0,DEL , BOM , COK,None,None
43,Air Asia,Banglore,Delhi,non-stop,No info,3383,5,6,11,10,13,55,9900.0,BLR , DEL,None,None,None
44,Multiple carriers,Delhi,Cochin,1 stop,No info,13062,21,3,9,0,21,0,43200.0,DEL , BOM , COK,None,None
45,SpiceJet,Banglore,New Delhi,non-stop,No check-in baggage included,3527,24,3,5,45,8,35,10200.0,BLR , DEL,None,None,None
46,IndiGo,Banglore,Delhi,non-stop,No info,3943,27,5,4,0,6,50,10200.0,BLR , DEL,None,None,None
47,Air India,Chennai,Kolkata,non-stop,No info,4667,5,3,11,40,13,55,8100.000000000001,MAA , CCU,None,None,None
48,Air India,Kolkata,Banglore,1 stop,No info,6117,15,5,19,0,11,5,57900.0,CCU , HYD , BLR,None,None
49,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,11150,27,6,23,5,19,0,71700.0,DEL , AMD , BOM , COK,None
50,Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,7202,3,9,11,0,14,15,11700.0,DEL , COK,None,None,None
51,Jet Airways,Kolkata,Banglore,1 stop,No info,12121,5,1,9,35,10,55,91200.0,CCU , DEL , BLR,None,None
52,IndiGo,Banglore,New Delhi,non-stop,No info,4377,24,3,22,20,1,10,10200.0,BLR , DEL,None,None,None
53,IndiGo,Banglore,Delhi,non-stop,No info,3943,18,6,21,15,0,15,10800.0,BLR , DEL,None,None,None
54,Air Asia,Banglore,Delhi,non-stop,No info,4483,4,3,23,55,2,45,10200.0,BLR , DEL,None,None,None
55,Jet Airways,Kolkata,Banglore,1 stop,No info,14231,24,3,19,45,12,0,58500.00000000001,CCU , BOM , BLR,None,None
56,Air India,Banglore,New Delhi,2 stops,No info,17345,3,1,8,50,23,55,54300.0,BLR , BOM , AMD , DEL,None
57,Vistara,Chennai,Kolkata,non-stop,No info,7414,3,6,7,5,9,20,8100.000000000001,MAA , CCU,None,None,None
58,Multiple carriers,Delhi,Cochin,1 stop,No info,8073,5,6,19,0,1,30,23400.0,DEL , BOM , COK,None,None
59,Vistara,Mumbai,Hyderabad,1 stop,No info,12395,3,6,15,40,16,45,90300.0,BOM , DEL , HYD,None,None
60,Air India,Kolkata,Banglore,1 stop,No info,8366,6,6,9,25,21,50,44700.0,CCU , BOM , BLR,None,None
61,Air India,Delhi,Cochin,1 stop,No info,5117,4,3,6,5,9,25,98400.0,DEL , MAA , COK,None,None
62,Multiple carriers,Delhi,Cochin,1 stop,No info,12524,6,3,8,45,19,0,36900.0,DEL , BOM , COK,None,None
63,IndiGo,Delhi,Cochin,1 stop,No info,7191,15,5,15,0,1,30,37800.0,DEL , BOM , COK,None,None
64,Vistara,Chennai,Kolkata,non-stop,No info,3687,24,5,7,5,9,20,8100.000000000001,MAA , CCU,None,None,None
65,IndiGo,Delhi,Cochin,1 stop,No info,5894,24,6,10,35,21,0,37500.0,DEL , BOM , COK,None,None
66,Vistara,Banglore,Delhi,non-stop,No info,5403,24,4,9,45,12,35,10200.0,BLR , DEL,None,None,None
67,Air India,Mumbai,Hyderabad,non-stop,No info,3625,5,6,13,55,15,25,5400.0,BOM , HYD,None,None,None
68,Air India,Delhi,Cochin,2 stops,No info,10861,21,5,5,55,19,15,48000.0,DEL , BHO , BOM , COK,None
69,IndiGo,Chennai,Kolkata,non-stop,No info,6297,3,12,13,20,15,35,8100.000000000001,MAA , CCU,None,None,None
70,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,6,1,7,5,8,30,5100.0,BOM , HYD,None,None,None
71,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,3,9,5,45,8,15,95400.0,BLR , BOM , DEL,None,None
72,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,10791,24,6,11,40,19,0,26400.0,DEL , BOM , COK,None,None
73,Jet Airways,Delhi,Cochin,2 stops,No info,12819,24,6,23,5,12,35,48600.0,DEL , AMD , BOM , COK,None
74,IndiGo,Delhi,Cochin,1 stop,No info,6893,21,3,5,5,10,5,18000.0,DEL , BLR , COK,None,None
75,Vistara,Banglore,New Delhi,non-stop,No info,7240,3,9,9,50,12,35,9900.0,BLR , DEL,None,None,None
76,GoAir,Banglore,Delhi,non-stop,No info,3898,4,3,11,40,14,30,10200.0,BLR , DEL,None,None,None
77,IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,4,3,6,25,7,55,5400.0,BOM , HYD,None,None,None
78,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,15,6,17,30,12,35,68700.0,DEL , BOM , COK,None,None
79,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3332,21,3,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
80,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,9,21,10,12,0,53400.0,CCU , BOM , BLR,None,None
81,Jet Airways,Banglore,New Delhi,non-stop,No info,7229,24,3,19,55,22,35,9600.0,BLR , DEL,None,None,None
82,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,6,6,30,4,40,79800.0,CCU , BOM , BLR,None,None
83,IndiGo,Delhi,Cochin,1 stop,No info,5894,27,6,11,25,21,0,34500.0,DEL , BOM , COK,None,None
84,Multiple carriers,Delhi,Cochin,1 stop,No info,10197,18,5,9,0,19,0,36000.0,DEL , BOM , COK,None,None
85,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,13712,3,6,14,5,11,25,76800.0,BLR , BOM , DEL,None,None
86,IndiGo,Delhi,Cochin,1 stop,No info,5636,24,6,2,0,7,25,19500.0,DEL , MAA , COK,None,None
87,Jet Airways,Delhi,Cochin,2 stops,No info,13014,6,6,9,40,4,25,67500.0,DEL , JAI , BOM , COK,None
88,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,4,1,8,25,20,45,44400.0,CCU , BOM , BLR,None,None
89,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10703,24,5,20,25,14,25,64800.00000000001,CCU , DEL , BLR,None,None
90,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,27,5,13,15,22,30,33300.0,DEL , HYD , COK,None,None
91,Multiple carriers,Delhi,Cochin,1 stop,No info,17057,3,6,2,15,13,20,39900.0,DEL , BOM , COK,None,None
92,Jet Airways,Banglore,New Delhi,1 stop,No info,13817,3,12,16,55,10,25,63000.00000000001,BLR , BOM , DEL,None,None
93,Air India,Delhi,Cochin,2 stops,No info,13748,3,6,5,55,19,15,48000.0,DEL , BHO , BOM , COK,None
94,Air India,Kolkata,Banglore,non-stop,No info,4880,21,4,20,45,23,20,9300.0,CCU , BLR,None,None,None
95,IndiGo,Chennai,Kolkata,non-stop,No info,3540,21,6,5,15,7,40,8700.0,MAA , CCU,None,None,None
96,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3257,15,5,5,55,8,35,9600.0,BLR , DEL,None,None,None
97,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6478,6,3,19,50,22,50,10800.0,BLR , DEL,None,None,None
98,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,18,6,7,5,8,30,5100.0,BOM , HYD,None,None,None
99,Jet Airways,Delhi,Cochin,2 stops,No info,14300,6,12,20,0,12,35,59700.00000000001,DEL , ATQ , BOM , COK,None
100,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,15,5,8,25,20,45,44400.0,CCU , BOM , BLR,None,None
101,Jet Airways,Kolkata,Banglore,1 stop,No info,14939,6,9,20,0,8,15,44100.0,CCU , BOM , BLR,None,None
102,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,20,55,4,25,27000.0,DEL , BOM , COK,None,None
103,Air India,Kolkata,Banglore,1 stop,No info,6528,5,12,14,35,14,35,86400.0,CCU , MAA , BLR,None,None
104,Air India,Banglore,Delhi,non-stop,No info,6121,5,1,6,10,8,55,9900.0,BLR , DEL,None,None,None
105,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,18,5,19,30,4,25,32100.000000000004,DEL , JAI , BOM , COK,None
106,Multiple carriers,Delhi,Cochin,1 stop,No info,11421,27,3,11,40,18,50,25800.0,DEL , BOM , COK,None,None
107,Multiple carriers,Delhi,Cochin,1 stop,No info,7574,27,3,4,45,19,15,52200.0,DEL , BOM , COK,None,None
108,Air India,Delhi,Cochin,2 stops,No info,11596,5,9,12,55,19,15,109200.0,DEL , JDH , BOM , COK,None
109,Jet Airways,Delhi,Cochin,2 stops,No info,15129,24,5,23,5,19,0,71700.0,DEL , AMD , BOM , COK,None
110,Jet Airways,Banglore,New Delhi,1 stop,No info,13555,18,3,14,5,5,5,54000.0,BLR , BOM , DEL,None,None
111,IndiGo,Banglore,Delhi,non-stop,No info,5780,4,12,18,55,21,50,10500.0,BLR , DEL,None,None,None
112,Vistara,Kolkata,Banglore,1 stop,No info,9397,5,12,20,20,9,5,45900.0,CCU , DEL , BLR,None,None
113,Jet Airways,Delhi,Cochin,1 stop,No info,17024,3,6,18,15,4,25,36600.0,DEL , BOM , COK,None,None
114,GoAir,Delhi,Cochin,1 stop,No info,5281,27,6,7,0,12,55,21300.0,DEL , BOM , COK,None,None
115,Multiple carriers,Delhi,Cochin,1 stop,No info,10348,18,5,7,5,22,30,55500.0,DEL , HYD , COK,None,None
116,Air India,Delhi,Cochin,1 stop,No info,12677,3,6,17,20,9,25,57900.0,DEL , MAA , COK,None,None
117,Multiple carriers,Delhi,Cochin,1 stop,No info,15147,3,3,15,25,1,35,36600.0,DEL , BOM , COK,None,None
118,Vistara,Banglore,Delhi,non-stop,No info,4668,6,12,7,0,9,40,9600.0,BLR , DEL,None,None,None
119,Jet Airways,Delhi,Cochin,1 stop,No info,15554,5,9,7,5,19,0,42900.0,DEL , BOM , COK,None,None
120,SpiceJet,Banglore,Delhi,non-stop,No info,3971,4,9,5,55,8,35,9600.0,BLR , DEL,None,None,None
121,Air India,Mumbai,Hyderabad,non-stop,No info,3100,5,3,15,0,16,25,5100.0,BOM , HYD,None,None,None
122,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,6,20,0,10,5,50700.0,CCU , BOM , BLR,None,None
123,Air India,Delhi,Cochin,1 stop,No info,27430,3,1,23,0,19,15,72900.0,DEL , BOM , COK,None,None
124,IndiGo,Chennai,Kolkata,non-stop,No info,3540,5,12,5,15,7,40,8700.0,MAA , CCU,None,None,None
125,Air India,Kolkata,Banglore,2 stops,No info,10676,21,5,12,0,11,10,83400.0,CCU , BBI , BOM , BLR,None
126,Jet Airways,Kolkata,Banglore,1 stop,No info,13044,6,12,14,5,8,15,65400.00000000001,CCU , BOM , BLR,None,None
127,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,5,6,20,0,12,0,57600.0,CCU , BOM , BLR,None,None
128,IndiGo,Banglore,Delhi,non-stop,No info,3943,24,6,4,0,6,50,10200.0,BLR , DEL,None,None,None
129,IndiGo,Chennai,Kolkata,non-stop,No info,3597,6,3,14,45,17,5,8400.0,MAA , CCU,None,None,None
130,Air India,Banglore,New Delhi,1 stop,No info,5932,21,3,11,50,19,50,28800.0,BLR , MAA , DEL,None,None
131,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,15,6,11,30,4,25,60900.00000000001,DEL , BOM , COK,None,None
132,Vistara,Delhi,Cochin,non-stop,No info,6216,5,12,14,40,17,50,11400.0,DEL , COK,None,None,None
133,IndiGo,Kolkata,Banglore,non-stop,No info,4804,15,6,20,25,23,10,9900.0,CCU , BLR,None,None,None
134,Multiple carriers,Delhi,Cochin,1 stop,No info,14067,21,5,11,30,1,30,50400.0,DEL , BOM , COK,None,None
135,Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,19,10,19,0,85800.0,DEL , AMD , BOM , COK,None
136,Jet Airways,Delhi,Cochin,2 stops,No info,13376,6,6,6,45,4,25,78000.0,DEL , NAG , BOM , COK,None
137,Air India,Delhi,Cochin,2 stops,No info,10441,27,6,22,0,19,15,76500.0,DEL , GOI , BOM , COK,None
138,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,24,5,6,0,8,45,9900.0,BLR , DEL,None,None,None
139,Jet Airways,Delhi,Cochin,1 stop,No info,17024,3,3,8,0,18,50,39000.0,DEL , BOM , COK,None,None
140,Multiple carriers,Delhi,Cochin,1 stop,No info,13017,4,9,17,30,1,30,28800.0,DEL , BOM , COK,None,None
141,GoAir,Kolkata,Banglore,1 stop,No info,6686,6,6,23,30,7,45,29700.000000000004,CCU , BOM , BLR,None,None
142,IndiGo,Delhi,Cochin,1 stop,No info,5636,15,6,2,0,7,25,19500.0,DEL , MAA , COK,None,None
143,IndiGo,Delhi,Cochin,1 stop,No info,6442,6,9,7,35,16,10,30900.000000000004,DEL , HYD , COK,None,None
144,Multiple carriers,Delhi,Cochin,1 stop,No info,9486,21,5,13,5,0,55,42600.0,DEL , HYD , COK,None,None
145,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,21,5,20,0,23,35,99300.0,CCU , BOM , BLR,None,None
146,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15318,6,3,20,0,4,25,30300.000000000004,DEL , ATQ , BOM , COK,None
147,Air India,Delhi,Cochin,1 stop,No info,5117,4,3,12,30,9,25,75300.0,DEL , MAA , COK,None,None
148,IndiGo,Delhi,Cochin,1 stop,No info,6147,24,6,15,10,20,0,17400.0,DEL , BLR , COK,None,None
149,Multiple carriers,Delhi,Cochin,1 stop,No info,7005,6,9,12,50,21,0,29400.000000000004,DEL , BOM , COK,None,None
150,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,4,3,22,20,0,40,8400.0,CCU , BLR,None,None,None
151,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,9270,21,3,18,25,18,50,87900.0,DEL , BDQ , BOM , COK,None
152,GoAir,Banglore,Delhi,non-stop,No info,3898,27,6,11,40,14,30,10200.0,BLR , DEL,None,None,None
153,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,12,8,25,20,45,44400.0,CCU , BOM , BLR,None,None
154,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,24,5,20,0,8,15,44100.0,CCU , BOM , BLR,None,None
155,Air India,Kolkata,Banglore,2 stops,No info,10697,5,9,8,20,7,55,84900.0,CCU , JAI , BOM , BLR,None
156,Jet Airways,Delhi,Cochin,2 stops,No info,14300,27,6,20,0,12,35,59700.00000000001,DEL , ATQ , BOM , COK,None
157,IndiGo,Banglore,New Delhi,non-stop,No info,8855,3,3,18,55,21,45,10200.0,BLR , DEL,None,None,None
158,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,5,12,16,30,18,15,92700.0,CCU , BOM , BLR,None,None
159,Jet Airways,Delhi,Cochin,1 stop,No info,17024,3,6,2,15,4,25,94200.0,DEL , BOM , COK,None,None
160,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9314,5,1,9,35,14,25,103800.0,CCU , DEL , BLR,None,None
161,IndiGo,Banglore,New Delhi,non-stop,No info,4777,24,3,0,40,3,25,9900.0,BLR , DEL,None,None,None
162,Air India,Kolkata,Banglore,1 stop,No info,7662,6,9,12,0,13,15,90900.0,CCU , BBI , BLR,None,None
163,IndiGo,Delhi,Cochin,1 stop,No info,6442,5,9,6,50,16,10,33600.0,DEL , HYD , COK,None,None
164,SpiceJet,Delhi,Cochin,1 stop,No info,5264,6,12,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
165,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,13,0,4,25,55500.0,DEL , BOM , COK,None,None
166,Air India,Mumbai,Hyderabad,non-stop,No info,6092,3,3,13,55,15,25,5400.0,BOM , HYD,None,None,None
167,SpiceJet,Banglore,Delhi,non-stop,No info,3311,21,5,5,55,8,35,9600.0,BLR , DEL,None,None,None
168,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,6540,27,3,19,15,4,25,33000.0,DEL , BOM , COK,None,None
169,IndiGo,Banglore,Delhi,non-stop,No info,3419,27,5,1,30,4,15,9900.0,BLR , DEL,None,None,None
170,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5177,4,3,14,0,12,35,81300.0,DEL , BOM , COK,None,None
171,Air India,Delhi,Cochin,non-stop,No info,8246,18,4,18,5,21,10,11100.0,DEL , COK,None,None,None
172,Jet Airways,Kolkata,Banglore,1 stop,No info,14676,6,9,9,35,21,5,41400.0,CCU , DEL , BLR,None,None
173,Multiple carriers,Delhi,Cochin,1 stop,No info,13587,27,6,11,30,21,0,34200.0,DEL , BOM , COK,None,None
174,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,6,21,10,9,20,43800.0,CCU , BOM , BLR,None,None
175,Jet Airways,Kolkata,Banglore,1 stop,No info,13044,6,12,16,30,10,5,63300.00000000001,CCU , BOM , BLR,None,None
176,IndiGo,Delhi,Cochin,1 stop,No info,5073,4,3,20,25,1,30,18300.0,DEL , BOM , COK,None,None
177,Vistara,Kolkata,Banglore,1 stop,No info,9345,21,5,17,0,18,50,93000.0,CCU , DEL , BLR,None,None
178,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,6,14,5,10,5,72000.0,CCU , BOM , BLR,None,None
179,Multiple carriers,Delhi,Cochin,1 stop,No info,14277,21,5,8,0,21,0,46800.0,DEL , BOM , COK,None,None
180,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,1,10,0,4,25,66300.0,DEL , BOM , COK,None,None
181,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,27,3,19,35,21,5,5400.0,BOM , HYD,None,None,None
182,Multiple carriers,Delhi,Cochin,1 stop,No info,13727,15,5,16,0,1,30,34200.0,DEL , BOM , COK,None,None
183,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,6,20,0,12,0,57600.0,CCU , BOM , BLR,None,None
184,IndiGo,Chennai,Kolkata,non-stop,No info,3858,5,12,14,45,17,5,8400.0,MAA , CCU,None,None,None
185,SpiceJet,Delhi,Cochin,1 stop,No info,4812,24,6,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
186,IndiGo,Delhi,Cochin,1 stop,No info,5775,27,6,21,50,3,35,20700.0,DEL , LKO , COK,None,None
187,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10539,6,6,9,35,9,45,87000.0,CCU , DEL , BLR,None,None
188,IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,3,15,30,18,5,9300.0,CCU , BLR,None,None,None
189,Air Asia,Banglore,Delhi,non-stop,No info,3383,6,12,11,10,13,55,9900.0,BLR , DEL,None,None,None
190,IndiGo,Banglore,New Delhi,1 stop,No info,8738,3,3,12,10,17,5,17700.0,BLR , HYD , DEL,None,None
191,Air India,Delhi,Cochin,1 stop,No info,7165,27,3,5,15,6,50,92100.0,DEL , TRV , COK,None,None
192,IndiGo,Delhi,Cochin,1 stop,No info,6412,24,6,16,10,22,30,22800.0,DEL , HYD , COK,None,None
193,Jet Airways,Banglore,Delhi,non-stop,No info,8016,27,6,18,55,22,0,11100.0,BLR , DEL,None,None,None
194,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,12,20,35,15,15,67200.0,BLR , BOM , DEL,None,None
195,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,27,6,9,45,12,0,8100.000000000001,MAA , CCU,None,None,None
196,Jet Airways,Kolkata,Banglore,1 stop,No info,12471,6,12,16,30,4,40,43800.0,CCU , BOM , BLR,None,None
197,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,9,0,4,25,69900.0,DEL , BOM , COK,None,None
198,Air India,Banglore,New Delhi,non-stop,No info,4441,18,3,13,20,16,10,10200.0,BLR , DEL,None,None,None
199,Multiple carriers,Delhi,Cochin,1 stop,No info,12537,27,3,7,5,15,30,30300.000000000004,DEL , BOM , COK,None,None
200,GoAir,Kolkata,Banglore,1 stop,No info,10091,24,3,22,25,7,40,33300.0,CCU , BOM , BLR,None,None
201,Air India,Banglore,Delhi,non-stop,No info,6961,6,3,21,5,23,55,10200.0,BLR , DEL,None,None,None
202,IndiGo,Delhi,Cochin,non-stop,No info,5013,24,4,5,35,8,50,11700.0,DEL , COK,None,None,None
203,Air India,Delhi,Cochin,non-stop,No info,6934,18,5,5,10,8,0,10200.0,DEL , COK,None,None,None
204,Multiple carriers,Delhi,Cochin,1 stop,No info,10877,6,3,6,40,19,0,44400.0,DEL , BOM , COK,None,None
205,Jet Airways,Banglore,Delhi,non-stop,No info,7229,18,4,15,15,18,10,10500.0,BLR , DEL,None,None,None
206,IndiGo,Delhi,Cochin,1 stop,No info,7048,27,3,16,0,1,35,34500.0,DEL , BOM , COK,None,None
207,Vistara,Banglore,Delhi,non-stop,No info,4878,27,6,17,0,19,35,9300.0,BLR , DEL,None,None,None
208,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,21,5,14,5,23,35,34200.0,CCU , BOM , BLR,None,None
209,Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,23,5,4,25,105600.0,DEL , AMD , BOM , COK,None
210,IndiGo,Banglore,Delhi,non-stop,No info,3943,5,12,0,30,3,25,10500.0,BLR , DEL,None,None,None
211,SpiceJet,Delhi,Cochin,1 stop,No info,5583,6,6,6,5,11,20,18900.0,DEL , MAA , COK,None,None
212,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,6,6,7,5,16,10,32700.000000000004,DEL , HYD , COK,None,None
213,Multiple carriers,Delhi,Cochin,1 stop,No info,7677,6,3,8,30,19,15,38700.0,DEL , BOM , COK,None,None
214,IndiGo,Delhi,Cochin,1 stop,No info,6842,6,1,5,10,10,5,17700.0,DEL , BLR , COK,None,None
215,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,24,6,8,45,10,15,5400.0,BOM , HYD,None,None,None
216,Vistara,Kolkata,Banglore,1 stop,No info,9555,6,9,7,10,18,50,42000.0,CCU , DEL , BLR,None,None
